trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",35,0,-178.9110157814936,"{0: 19, 1: 3, 2: 10, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-167.89565825279755,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-159.71712445708695,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-104.08697925135797,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-162.37511672049024,"{0: 15, 1: 2, 2: 11, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-192.43170438166607,"{0: 18, 1: 4, 2: 11, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-50.916415116451574,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-60.23679474287355,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-110.60484000017709,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-114.76828922048048,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-63.05520696262744,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-227.62680292973192,"{0: 10, 1: 2, 2: 9, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-94.57054540876207,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-258.6742019566863,"{0: 14, 1: 5, 2: 5, 3: 2, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-167.67709693981345,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-34.64423239846599,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-143.3721859975397,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-92.22276461821434,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,5,-153.41957591730363,"{0: 5, 1: 1, 2: 6, 3: 1, 4: 2}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-134.04288388982584,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-169.5485395677135,"{0: 9, 1: 4, 2: 2, 3: 3, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,11,-14.079022355383257,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,-117.59917845896906,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-82.15497465845885,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-167.44766192448566,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-38.50461540257939,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-77.52375798587344,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-161.27456936651413,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,0,-262.5656413206155,"{0: 14, 1: 2, 2: 9, 3: 1, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",30,0,-49.60365311868515,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
