trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.7316888688738209}",20,0,-45.97344846778463,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.75, 'e': 0.0707372016677029}",20,0,-19.56332920212308,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.75, 'e': -0.6281736227227391}",35,23,-2.9843455053267816,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,False,"{'a': 0.75, 'e': -0.9899924966004454}",20,0,-21.881513160033244,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.75, 'e': -0.8205593573395608}",30,8,-47.39680687570764,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
6,False,"{'a': 0.75, 'e': -0.2107957994307797}",20,16,9.712732256591865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.75, 'e': 0.5120854772418407}",30,24,13.648426685379428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.75, 'e': 0.960170286650366}",25,0,-123.46777664843364,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.75, 'e': 0.8930063446890767}",25,0,-106.98257951653815,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.75, 'e': 0.3466353178350258}",20,15,10.142235231853682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.75, 'e': -0.3857479374522218}",20,6,-60.816120421716086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
12,False,"{'a': 0.75, 'e': -0.9111302618846769}",30,16,25.108169963620462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.75, 'e': -0.9475798039779932}",20,0,-0.24777457373943523,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.75, 'e': -0.47553692799599256}",20,10,16.00545141118561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.75, 'e': 0.2516896500717544}",30,2,-60.362493054245824,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
16,False,"{'a': 0.75, 'e': 0.8438539587324921}",20,0,-128.30189619218558,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
17,False,"{'a': 0.75, 'e': 0.9831874470475918}",20,0,-112.5378506735587,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.75, 'e': 0.594920663309892}",30,15,-40.57514562719925,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 0}",1
19,False,"{'a': 0.75, 'e': -0.11259379263383548}",25,20,10.558508250398601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.75, 'e': -0.7596879128588213}",30,13,4.6778835087777715,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,17.3027855109808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,15.357392024458036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,16.65799144157594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,19.235007677753984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,27.906504559252067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,7.372212522324158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,0,59.73066062723243,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,5,23.808002724535477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,13.841577081181086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,21.213973086982186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,20.44694069294723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,7,21.767500505184312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,12,13.973011228859777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,26,20.080834566355133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,13,9.726287729150599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,8.875724649253344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,-22.350674309487662,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,8,1.7892916461501147,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,17,19.851884350662967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,14,-9.87725793032164,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,13,21.469970162026847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,16,8.587574393738302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,12,-6.361501893159561,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,13,15.169128310639302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,6,28.48819469838817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,30.57283189417259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,13,22.68208181176911,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,7,19.513520440831716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",35,19,27.80093265120793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,8,3.843878307849913,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,13,11.19905153147132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,14,13.232952795887602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,10,20.88143966494886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,15,10.643755221699218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,20,-4.665567265923831,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,10,25.013944508474374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,17,13.9010129841514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,8,29.22257358826483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,8,16.1957896220626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,11,13.934145866989688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,0,32.05175903268875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,16,7.3058756248059264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,15,10.77859504689856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,22,17.4992128264699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,12,21.08637471758439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,16,28.74365142184556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,10,22.851414415420304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,24,13.366286551235868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,3,28.945256691345506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,18,21.65066945660385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,11,15.710438501466243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,0,34.3761104100255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,6,30.302271034194277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,9,26.29660823938459,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,10,25.905818901216463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,3,1.168751953193629,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",35,26,17.2066606228611,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",25,12,21.142389986087064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",35,28,15.511811983565066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,13,26.499819145677865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,14,17.42432253249053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,7,0.9725101048068414,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,15,17.088898393624813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",35,21,23.42398545715744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,6,29.297276866461516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",35,21,26.211512506566354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",35,17,27.223266583290513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
